"Plot Title: Test Launch"
"#";"Date Time, GMT+01:00";"Rain, mm (SEN S/N: 2301096)";"Solar Radiation, W/m² (SEN S/N: 2375827)";"Wind Speed, m/s (SEN S/N: 2385148)";"Gust Speed, m/s (SEN S/N: 2385148)";"Wind Direction, ø (SEN S/N: 2385148)";"Voltage, V (SEN S/N: 2387796)";"Voltage, V (SEN S/N: 2387803)";"Water Content, m³/m³ (SEN S/N: 2391324, LBL: M1_water_content_5cm)";"Water Content, m³/m³ (SEN S/N: 2391331, LBL: M1_water_content_20cm)";"Temp, °C (SEN S/N: 2397072)";"RH, % (SEN S/N: 2397072)"
1683;2012-05-14 04:30:46;0.00;0.6;1.11;1.67;328.5;0.0006;0.0006;0.0990;0.1710;-2.888;58.700
1684;2012-05-14 04:45:46;0.00;3.1;0.93;1.86;314.5;0.0006;0.0006;0.0990;0.1710;-3.006;58.500
1685;2012-05-14 05:00:46;0.00;8.1;1.30;1.86;314.5;0.0031;0.0006;0.0985;0.1710;-3.124;59.100
1686;2012-05-14 05:15:46;0.00;11.9;1.30;2.04;329.9;0.0067;0.0006;0.0985;0.1710;-2.888;56.900
1687;2012-05-14 05:30:46;0.00;15.6;1.11;2.04;327.1;0.0104;0.0006;0.0985;0.1710;-2.800;56.500
1688;2012-05-14 05:45:46;0.00;19.4;0.93;2.04;321.5;0.0140;0.0018;0.0985;0.1704;-2.830;58.400
1689;2012-05-14 06:00:46;0.00;24.4;0.74;1.67;315.9;0.0165;0.0031;0.0985;0.1710;-2.771;58.300
1690;2012-05-14 06:15:46;0.00;230.6;2.04;3.53;2.8;0.0702;0.0153;0.0979;0.1710;-0.032;53.000
1691;2012-05-14 06:30:46;0.00;278.1;2.41;4.08;19.7;0.0897;0.0189;0.0979;0.1704;1.071;50.600
1692;2012-05-14 06:45:46;0.00;325.6;2.04;3.90;33.7;0.1105;0.0275;0.0979;0.1704;1.724;48.400
1693;2012-05-14 07:00:46;0.00;373.1;1.86;2.97;22.5;0.1324;0.0323;0.0979;0.1704;2.262;47.400
1694;2012-05-14 07:15:46;0.00;420.6;1.48;2.97;53.3;0.1544;0.0372;0.0979;0.1704;2.316;47.500
1695;2012-05-14 07:30:46;0.00;468.1;1.48;3.71;81.4;0.1764;0.0397;0.0979;0.1704;2.423;48.100
1696;2012-05-14 07:45:46;0.00;510.6;1.48;3.15;49.1;0.1971;0.0446;0.0979;0.1704;3.485;43.500
1697;2012-05-14 08:00:46;0.00;558.1;1.48;3.15;63.2;0.2191;0.0629;0.0973;0.1704;3.354;40.300
1698;2012-05-14 08:15:46;0.00;600.6;1.86;3.53;137.6;0.2399;0.0616;0.0973;0.1699;2.903;39.200
1699;2012-05-14 08:30:46;0.00;641.9;2.04;4.45;151.6;0.2618;0.0739;0.0973;0.1699;3.591;42.100
1700;2012-05-14 08:45:46;0.00;681.9;2.41;5.20;160.0;0.2814;0.1080;0.0973;0.1699;3.485;39.000
1701;2012-05-14 09:00:46;0.00;725.6;3.34;5.38;183.9;0.2985;0.1068;0.0973;0.1699;4.011;40.100
1702;2012-05-14 09:15:46;0.00;758.1;3.34;5.57;185.3;0.3168;0.1215;0.0973;0.1693;4.011;35.900
1703;2012-05-14 09:30:46;0.00;790.6;3.34;5.94;189.5;0.3339;0.1361;0.0973;0.1693;4.402;34.900
1704;2012-05-14 09:45:46;0.00;823.1;3.34;5.94;195.1;0.3497;0.1508;0.0973;0.1693;5.076;36.800
1705;2012-05-14 10:00:46;0.00;849.4;3.71;5.57;185.3;0.3644;0.1605;0.0979;0.1693;5.024;34.000
1706;2012-05-14 10:15:46;0.00;875.6;3.71;6.12;181.1;0.3766;0.1459;0.0979;0.1687;5.642;35.100
1707;2012-05-14 10:30:46;0.00;900.6;4.08;6.68;182.5;0.3888;0.1801;0.0979;0.1687;6.204;36.800
1708;2012-05-14 10:45:46;0.00;923.1;3.90;6.31;185.3;0.3998;0.2020;0.0979;0.1687;6.204;35.400
1709;2012-05-14 11:00:46;0.00;944.4;3.71;6.49;174.1;0.4095;0.2069;0.0973;0.1682;6.357;34.900
1710;2012-05-14 11:15:46;0.00;960.6;3.53;5.94;183.9;0.4169;0.2130;0.0973;0.1682;6.712;33.100
1711;2012-05-14 11:30:46;0.00;975.6;3.34;6.12;181.1;0.4230;0.2252;0.0967;0.1682;6.914;33.700
1712;2012-05-14 11:45:46;0.00;988.1;2.97;6.31;179.7;0.4291;0.2252;0.0967;0.1676;7.645;34.700
1713;2012-05-14 12:00:46;0.00;993.1;3.90;6.68;176.9;0.4303;0.2289;0.0962;0.1676;7.820;38.900
1714;2012-05-14 12:15:46;0.00;990.6;3.53;6.12;188.1;0.4315;0.2289;0.0962;0.1670;8.494;40.200
1715;2012-05-14 12:30:46;0.00;991.9;3.71;6.68;182.5;0.4315;0.2240;0.0962;0.1670;8.494;37.000
1716;2012-05-14 12:45:46;0.00;983.1;3.90;7.05;183.9;0.4291;0.2203;0.0962;0.1670;8.220;32.300
1717;2012-05-14 13:00:46;0.00;974.4;3.71;5.94;168.5;0.4266;0.2094;0.0962;0.1664;8.519;33.100
1718;2012-05-14 13:15:46;0.00;956.9;3.90;7.05;178.3;0.4205;0.1837;0.0956;0.1664;9.213;39.600
1719;2012-05-14 13:30:46;0.00;940.6;3.90;6.31;186.7;0.4144;0.1605;0.0956;0.1659;9.756;38.800
1720;2012-05-14 13:45:46;0.00;923.1;3.90;6.86;193.7;0.4059;0.1703;0.0956;0.1659;9.928;36.800
1721;2012-05-14 14:00:46;0.00;901.9;3.71;6.49;181.1;0.3949;0.1398;0.0956;0.1659;9.805;35.200
1722;2012-05-14 14:15:46;0.00;876.9;3.71;6.86;188.1;0.3851;0.1324;0.0950;0.1659;9.903;35.400
1723;2012-05-14 14:30:46;0.00;849.4;2.97;6.31;179.7;0.3717;0.1410;0.0950;0.1653;9.336;30.800
1724;2012-05-14 14:45:46;0.00;819.4;3.15;7.05;176.9;0.3571;0.1398;0.0950;0.1653;9.952;31.100
1725;2012-05-14 15:00:46;0.00;785.6;3.15;5.38;202.2;0.3412;0.1251;0.0950;0.1653;10.516;30.600
1726;2012-05-14 15:15:46;0.00;754.4;4.08;7.05;189.5;0.3253;0.1068;0.0950;0.1653;9.509;32.000
1727;2012-05-14 15:30:46;0.00;716.9;2.97;9.09;217.6;0.3070;0.1410;0.0945;0.1653;9.829;28.300
1728;2012-05-14 15:45:46;0.00;678.1;2.60;6.86;230.2;0.2875;0.1398;0.0945;0.1647;9.608;23.600
1729;2012-05-14 16:00:46;0.00;638.1;2.97;8.91;263.9;0.2692;0.1068;0.0945;0.1647;9.558;26.400
1730;2012-05-14 16:15:46;0.00;596.9;2.78;6.68;251.3;0.2484;0.0653;0.0945;0.1647;9.386;28.000
1731;2012-05-14 16:30:46;0.00;553.1;2.97;6.86;220.4;0.2277;0.0250;0.0945;0.1647;9.064;28.800
1732;2012-05-14 16:45:46;0.00;505.6;2.60;7.05;230.2;0.2057;0.0128;0.0945;0.1647;9.089;30.800
1733;2012-05-14 17:00:46;0.00;455.6;1.86;5.38;299.0;0.1825;0.0067;0.0945;0.1647;8.618;29.000
1734;2012-05-14 17:15:46;0.00;408.1;2.41;6.12;296.2;0.1605;0.0055;0.0939;0.1642;8.245;30.100
1735;2012-05-14 17:30:46;0.00;346.9;2.78;6.49;320.1;0.1337;0.0055;0.0939;0.1647;8.070;31.000
1736;2012-05-14 17:45:46;0.00;29.4;2.60;7.24;324.3;0.0214;0.0043;0.0939;0.1642;6.990;33.100
1737;2012-05-14 18:00:46;0.00;26.9;3.15;6.49;322.9;0.0189;0.0031;0.0933;0.1642;6.813;34.100
1738;2012-05-14 18:15:46;0.00;24.4;2.23;5.57;327.1;0.0165;0.0031;0.0933;0.1642;6.813;33.900
1739;2012-05-14 18:30:46;0.00;20.6;2.60;5.38;314.5;0.0140;0.0018;0.0933;0.1642;6.560;35.300
1740;2012-05-14 18:45:46;0.00;14.4;2.60;5.94;325.7;0.0104;0.0006;0.0927;0.1642;6.306;35.700
1741;2012-05-14 19:00:46;0.00;9.4;3.15;7.05;320.1;0.0067;0.0006;0.0927;0.1642;5.975;37.800
1742;2012-05-14 19:15:46;0.00;6.9;2.97;6.31;327.1;0.0031;0.0006;0.0927;0.1642;5.821;37.800
1743;2012-05-14 19:30:46;0.00;4.4;2.41;6.49;336.9;0.0006;0.0006;0.0927;0.1642;5.616;36.600
1744;2012-05-14 19:45:46;0.00;1.9;1.48;3.15;351.0;0.0006;0.0006;0.0922;0.1642;5.334;35.500
1745;2012-05-14 20:00:46;0.00;0.6;1.11;1.86;355.2;0.0006;0.0006;0.0922;0.1642;4.402;39.100
1746;2012-05-14 20:15:46;0.00;0.6;1.48;3.15;348.2;0.0006;0.0006;0.0922;0.1642;4.662;37.500
1747;2012-05-14 20:30:46;0.00;0.6;1.48;2.41;327.1;0.0006;0.0006;0.0916;0.1642;4.480;37.700
1748;2012-05-14 20:45:46;0.00;0.6;1.11;2.23;335.5;0.0006;0.0006;0.0916;0.1642;4.246;39.400
1749;2012-05-14 21:00:46;0.00;0.6;0.93;2.04;311.7;0.0006;0.0006;0.0916;0.1642;3.958;39.600
1750;2012-05-14 21:15:46;0.00;0.6;1.11;1.86;313.1;0.0006;0.0006;0.0910;0.1642;3.670;42.100
1751;2012-05-14 21:30:46;0.00;0.6;1.30;2.41;344.0;0.0006;0.0006;0.0910;0.1642;3.722;40.800
1752;2012-05-14 21:45:46;0.00;0.6;1.48;2.41;336.9;0.0006;0.0006;0.0910;0.1642;3.617;39.800
1753;2012-05-14 22:00:46;0.00;0.6;1.30;2.41;314.5;0.0006;0.0006;0.0905;0.1642;3.380;39.300
1754;2012-05-14 22:15:46;0.00;0.6;1.11;2.78;279.4;0.0006;0.0006;0.0905;0.1642;3.142;42.100
1755;2012-05-14 22:30:46;0.00;0.6;0.93;2.04;271.0;0.0006;0.0006;0.0905;0.1642;3.433;42.000
1756;2012-05-14 22:45:46;0.00;0.6;0.93;2.41;255.5;0.0006;0.0006;0.0905;0.1642;2.850;43.700
1757;2012-05-14 23:00:46;0.00;0.6;1.11;2.97;251.3;0.0006;0.0006;0.0905;0.1642;2.584;44.200
1758;2012-05-14 23:15:46;0.00;0.6;0.93;2.23;355.2;0.0006;0.0006;0.0899;0.1642;2.664;43.600
1759;2012-05-14 23:30:46;0.00;0.6;1.30;2.41;317.3;0.0006;0.0006;0.0899;0.1642;1.994;44.800
1760;2012-05-14 23:45:46;0.00;0.6;1.48;3.15;351.0;0.0006;0.0006;0.0899;0.1642;2.797;41.300
1761;2012-05-15 00:00:46;0.00;0.6;1.48;2.41;349.6;0.0006;0.0006;0.0899;0.1642;1.994;43.700
1762;2012-05-15 00:15:46;0.00;0.6;1.30;2.60;322.9;0.0006;0.0006;0.0899;0.1642;2.316;40.300
1763;2012-05-15 00:30:46;0.00;0.6;1.48;2.23;283.6;0.0006;0.0006;0.0893;0.1642;2.155;41.600
1764;2012-05-15 00:45:46;0.00;0.6;1.11;2.04;272.4;0.0006;0.0006;0.0893;0.1642;2.182;41.000
1765;2012-05-15 01:00:46;0.00;0.6;1.30;2.04;286.4;0.0006;0.0006;0.0893;0.1642;2.155;43.100
1766;2012-05-15 01:15:46;0.00;0.6;1.48;2.60;280.8;0.0006;0.0006;0.0893;0.1642;1.859;46.300
1767;2012-05-15 01:30:46;0.00;0.6;1.11;2.04;325.7;0.0006;0.0006;0.0893;0.1642;1.886;44.400
1768;2012-05-15 01:45:46;0.00;0.6;1.30;1.86;320.1;0.0006;0.0006;0.0893;0.1642;2.074;44.200
1769;2012-05-15 02:00:46;0.00;0.6;1.30;2.23;304.7;0.0006;0.0006;0.0887;0.1642;1.859;45.000
1770;2012-05-15 02:15:46;0.00;0.6;1.11;1.86;303.2;0.0006;0.0006;0.0887;0.1642;1.697;44.900
1771;2012-05-15 02:30:46;0.00;0.6;1.30;2.04;286.4;0.0006;0.0006;0.0887;0.1642;1.724;44.700
1772;2012-05-15 02:45:46;0.00;0.6;1.11;2.41;279.4;0.0006;0.0006;0.0887;0.1642;1.534;44.500
1773;2012-05-15 03:00:46;0.00;0.6;1.30;2.41;334.1;0.0006;0.0006;0.0887;0.1642;1.425;44.700
1774;2012-05-15 03:15:46;0.00;0.6;1.48;2.23;286.4;0.0006;0.0006;0.0887;0.1642;1.398;41.400
1775;2012-05-15 03:30:46;0.00;0.6;1.67;3.15;283.6;0.0006;0.0006;0.0882;0.1642;1.425;41.500
1776;2012-05-15 03:45:46;0.00;0.6;0.93;2.04;275.2;0.0006;0.0006;0.0882;0.1636;0.934;43.000
1777;2012-05-15 04:00:46;0.00;0.6;1.11;2.04;299.0;0.0006;0.0006;0.0882;0.1636;0.495;40.100
1778;2012-05-15 04:15:46;0.00;0.6;1.30;1.86;327.1;0.0006;0.0006;0.0882;0.1636;0.687;38.700
1779;2012-05-15 04:30:46;0.00;0.6;1.30;2.60;311.7;0.0006;0.0006;0.0882;0.1636;1.262;40.200
1780;2012-05-15 04:45:46;0.00;4.4;1.30;2.60;268.1;0.0006;0.0006;0.0882;0.1636;1.289;38.700
1781;2012-05-15 05:00:46;0.00;5.6;1.48;3.15;304.7;0.0018;0.0006;0.0882;0.1636;0.907;38.400
1782;2012-05-15 05:15:46;0.00;11.9;0.93;1.67;306.1;0.0055;0.0006;0.0876;0.1636;1.778;35.800
1783;2012-05-15 05:30:46;0.00;14.4;1.48;2.78;271.0;0.0092;0.0006;0.0876;0.1636;1.697;35.300
1784;2012-05-15 05:45:46;0.00;23.1;1.86;3.53;248.5;0.0140;0.0018;0.0876;0.1636;2.021;33.200
1785;2012-05-15 06:00:46;0.00;55.6;0.56;2.41;247.1;0.0250;0.0055;0.0876;0.1636;1.317;37.700
1786;2012-05-15 06:15:46;0.00;229.4;0.37;1.48;293.4;0.0751;0.0250;0.0876;0.1636;3.906;36.200
1787;2012-05-15 06:30:46;0.00;296.9;0.74;1.67;321.5;0.0995;0.0275;0.0876;0.1636;4.792;32.500
1788;2012-05-15 06:45:46;0.00;339.4;1.30;2.41;172.7;0.1178;0.0299;0.0876;0.1636;5.024;31.300
1789;2012-05-15 07:00:46;0.00;381.9;0.93;2.60;140.4;0.1385;0.0385;0.0870;0.1636;4.999;30.400
1790;2012-05-15 07:15:46;0.00;428.1;1.30;2.78;134.8;0.1605;0.0360;0.0870;0.1636;5.437;33.600
1791;2012-05-15 07:30:46;0.00;470.6;1.48;2.97;136.2;0.1813;0.0421;0.0870;0.1636;5.514;33.200
1792;2012-05-15 07:45:46;0.00;516.9;1.86;5.01;168.5;0.2032;0.0348;0.0870;0.1636;5.821;35.400
1793;2012-05-15 08:00:46;0.00;551.9;2.04;3.71;165.7;0.2228;0.0446;0.0865;0.1630;6.509;41.900
1794;2012-05-15 08:15:46;0.00;601.9;2.97;4.45;195.1;0.2448;0.0677;0.0865;0.1630;6.763;36.100
1795;2012-05-15 08:30:46;0.00;644.4;3.34;5.75;186.7;0.2667;0.0763;0.0865;0.1630;7.293;27.200
1796;2012-05-15 08:45:46;0.00;681.9;2.78;5.01;155.8;0.2850;0.1007;0.0865;0.1630;7.368;27.800
1797;2012-05-15 09:00:46;0.00;721.9;2.23;4.45;140.4;0.3033;0.1080;0.0865;0.1624;8.170;29.000
1798;2012-05-15 09:15:46;0.00;754.4;3.34;5.75;141.8;0.3204;0.1312;0.0859;0.1624;7.895;31.700
1799;2012-05-15 09:30:46;0.00;790.6;3.53;7.79;136.2;0.3375;0.1398;0.0859;0.1619;8.369;31.100
1800;2012-05-15 09:45:46;0.00;818.1;2.97;5.75;143.2;0.3534;0.1447;0.0859;0.1619;8.270;26.800
1801;2012-05-15 10:00:46;0.00;849.4;2.41;4.45;117.9;0.3680;0.1422;0.0865;0.1619;8.841;34.800
1802;2012-05-15 10:15:46;0.00;876.9;2.23;5.38;133.4;0.3815;0.1447;0.0865;0.1613;9.682;29.700
1803;2012-05-15 10:30:46;0.00;896.9;2.41;6.12;132.0;0.3925;0.1715;0.0865;0.1613;8.941;37.400
1804;2012-05-15 10:45:46;0.00;919.4;2.23;5.01;98.3;0.4034;0.1849;0.0859;0.1607;9.509;32.100
1805;2012-05-15 11:00:46;0.00;939.4;3.53;7.24;161.5;0.4120;0.1935;0.0859;0.1607;9.262;32.700
1806;2012-05-15 11:15:46;0.00;973.1;4.27;8.35;174.1;0.4254;0.1935;0.0853;0.1602;10.124;32.700
1807;2012-05-15 11:30:46;0.00;1,003.1;4.82;9.46;185.3;0.4352;0.2020;0.0853;0.1602;10.100;28.200
1808;2012-05-15 11:45:46;0.00;973.1;4.08;8.16;186.7;0.4254;0.2069;0.0853;0.1602;10.100;29.700
1809;2012-05-15 12:00:46;0.00;924.4;3.34;6.31;153.0;0.4047;0.2008;0.0853;0.1596;9.756;27.200
1810;2012-05-15 12:15:46;0.00;1,011.9;3.15;8.53;171.3;0.4401;0.2094;0.0847;0.1596;9.485;26.400
1811;2012-05-15 12:30:46;0.00;1,109.4;2.78;5.01;157.2;0.4803;0.2448;0.0847;0.1596;10.198;28.300
1812;2012-05-15 12:45:46;0.00;528.1;1.67;5.20;82.8;0.2338;0.1031;0.0847;0.1590;10.247;32.100
1813;2012-05-15 13:00:46;0.00;916.9;2.41;5.01;129.2;0.3986;0.1837;0.0847;0.1590;11.005;35.500
1814;2012-05-15 13:15:46;0.00;679.4;2.23;5.01;139.0;0.2972;0.1276;0.0847;0.1584;10.418;36.300
1815;2012-05-15 13:30:46;0.00;881.9;2.97;7.24;192.3;0.3876;0.1764;0.0847;0.1584;10.638;33.200
1816;2012-05-15 13:45:46;0.00;945.6;3.53;7.24;158.6;0.4156;0.2008;0.0847;0.1584;11.102;33.700
1817;2012-05-15 14:00:46;0.00;196.9;2.23;5.57;186.7;0.0983;0.0372;0.0847;0.1579;9.608;30.400
1818;2012-05-15 14:15:46;0.00;168.1;2.41;5.57;188.1;0.0909;0.0348;0.0853;0.1579;11.759;27.600
1819;2012-05-15 14:30:46;0.00;216.9;2.41;6.68;160.0;0.1105;0.0446;0.0847;0.1579;10.394;27.000
1820;2012-05-15 14:45:46;0.00;964.4;2.41;6.31;196.5;0.4193;0.1752;0.0847;0.1573;11.224;28.500
1821;2012-05-15 15:00:46;0.00;881.9;3.34;7.42;168.5;0.3815;0.1471;0.0847;0.1573;11.224;26.500
1822;2012-05-15 15:15:46;0.00;969.4;3.71;7.24;182.5;0.4120;0.1508;0.0842;0.1573;11.856;27.900
1823;2012-05-15 15:30:46;0.00;244.4;3.90;7.42;193.7;0.1154;0.0360;0.0842;0.1573;10.492;27.800
1824;2012-05-15 15:45:46;0.00;209.4;3.53;5.94;199.4;0.0958;0.0262;0.0842;0.1567;9.731;30.100
1825;2012-05-15 16:00:46;0.00;285.6;3.90;6.12;198.0;0.1288;0.0397;0.0842;0.1567;10.418;31.500
1826;2012-05-15 16:15:46;0.00;674.4;3.90;5.94;199.4;0.2789;0.0775;0.0836;0.1567;11.127;31.900
1827;2012-05-15 16:30:46;0.00;491.9;4.08;7.05;199.4;0.2057;0.0397;0.0836;0.1567;9.903;34.600
1828;2012-05-15 16:45:46;0.00;230.6;3.90;5.57;195.1;0.1019;0.0287;0.0836;0.1567;9.780;39.400
1829;2012-05-15 17:00:46;0.00;190.6;3.71;6.12;195.1;0.0824;0.0226;0.0836;0.1567;9.163;37.000
1830;2012-05-15 17:15:46;0.00;85.6;4.08;5.94;196.5;0.0360;0.0104;0.0836;0.1567;8.941;38.600
1831;2012-05-15 17:30:46;0.00;59.4;2.97;5.94;206.4;0.0238;0.0067;0.0830;0.1562;8.767;40.500
1832;2012-05-15 17:45:46;0.00;40.6;2.23;3.90;210.6;0.0153;0.0031;0.0830;0.1567;8.668;40.200
1833;2012-05-15 18:00:46;0.00;34.4;2.04;4.82;230.2;0.0128;0.0018;0.0830;0.1562;8.369;38.600
1834;2012-05-15 18:15:46;0.00;14.4;1.48;4.64;313.1;0.0055;0.0006;0.0830;0.1562;8.045;41.700
1835;2012-05-15 18:30:46;0.00;14.4;1.86;4.45;297.6;0.0043;0.0006;0.0825;0.1562;7.368;47.200
1836;2012-05-15 18:45:46;0.00;5.6;2.60;7.24;317.3;0.0006;0.0006;0.0825;0.1562;4.973;63.700
1837;2012-05-15 19:00:46;0.00;1.9;3.34;7.98;318.7;0.0006;0.0006;0.0825;0.1562;4.194;69.800
1838;2012-05-15 19:15:46;0.00;0.6;2.60;6.49;4.2;0.0006;0.0006;0.0825;0.1562;3.301;77.300
1839;2012-05-15 19:30:46;0.80;0.6;1.30;2.78;2.8;0.0006;0.0006;0.0825;0.1562;1.588;86.700
1840;2012-05-15 19:45:46;0.80;0.6;1.48;2.97;1.4;0.0006;0.0006;0.0825;0.1562;0.880;89.800
1841;2012-05-15 20:00:46;0.20;0.6;1.11;2.23;1.4;0.0006;0.0006;0.0819;0.1562;0.880;91.000
1842;2012-05-15 20:15:46;0.40;0.6;1.48;2.97;1.4;0.0006;0.0006;0.0819;0.1562;0.770;91.700
1843;2012-05-15 20:30:46;0.60;0.6;1.48;3.53;325.7;0.0006;0.0006;0.0819;0.1562;1.534;89.400
1844;2012-05-15 20:45:46;0.40;0.6;0.74;2.41;2.8;0.0006;0.0006;0.0819;0.1562;1.180;89.500
1845;2012-05-15 21:00:46;0.20;0.6;1.11;4.45;328.5;0.0006;0.0006;0.0813;0.1562;2.074;79.100
1846;2012-05-15 21:15:46;0.20;0.6;1.67;5.01;334.1;0.0006;0.0006;0.0813;0.1562;2.074;75.800
1847;2012-05-15 21:30:46;0.00;0.6;2.23;5.20;348.2;0.0006;0.0006;0.0813;0.1562;1.425;81.000
1848;2012-05-15 21:45:46;0.00;0.6;1.67;4.08;342.6;0.0006;0.0006;0.0813;0.1562;1.398;77.700
1849;2012-05-15 22:00:46;0.00;0.6;2.97;6.49;351.0;0.0006;0.0006;0.0807;0.1562;0.880;73.200
1850;2012-05-15 22:15:46;0.00;0.6;2.97;6.86;353.8;0.0006;0.0006;0.0807;0.1562;0.522;73.700
1851;2012-05-15 22:30:46;0.00;0.6;0.19;4.82;344.0;0.0006;0.0006;0.0807;0.1562;0.439;73.400
1852;2012-05-15 22:45:46;0.00;0.6;0.00;0.00;346.8;0.0006;0.0006;0.0807;0.1562;0.163;74.700
1853;2012-05-15 23:00:46;0.00;0.6;0.00;0.00;5.6;0.0006;0.0006;0.0802;0.1562;0.246;72.900
1854;2012-05-15 23:15:46;0.00;0.6;0.00;0.00;248.5;0.0006;0.0006;0.0802;0.1562;0.770;65.900
1855;2012-05-15 23:30:46;0.00;0.6;0.00;0.00;153.0;0.0006;0.0006;0.0802;0.1562;0.301;69.200
1856;2012-05-15 23:45:46;0.00;0.6;0.00;0.00;258.3;0.0006;0.0006;0.0802;0.1562;-0.255;74.800
1857;2012-05-16 00:00:46;0.00;0.6;0.00;0.00;254.1;0.0006;0.0006;0.0802;0.1562;-0.367;80.100
1858;2012-05-16 00:15:46;0.00;0.6;0.00;0.00;213.4;0.0006;0.0006;0.0802;0.1562;-1.128;90.000
1859;2012-05-16 00:30:46;0.00;0.6;0.00;0.00;223.2;0.0006;0.0006;0.0796;0.1562;-0.789;85.900
1860;2012-05-16 00:45:46;0.00;0.6;0.00;0.00;220.4;0.0006;0.0006;0.0796;0.1562;-0.930;87.300
1861;2012-05-16 01:00:46;0.00;0.6;0.00;0.00;167.1;0.0006;0.0006;0.0796;0.1562;-0.563;82.600
1862;2012-05-16 01:15:46;0.00;0.6;0.00;0.00;203.6;0.0006;0.0006;0.0796;0.1562;-1.356;86.700
1863;2012-05-16 01:30:46;0.00;0.6;0.00;0.00;196.5;0.0006;0.0006;0.0796;0.1562;-2.073;83.100
1864;2012-05-16 01:45:46;0.00;0.6;0.00;0.00;200.8;0.0006;0.0006;0.0796;0.1562;-2.131;78.600
1865;2012-05-16 02:00:46;0.00;0.6;0.00;0.00;193.7;0.0006;0.0006;0.0796;0.1562;-2.189;74.600
1866;2012-05-16 02:15:46;0.00;0.6;0.00;0.00;169.9;0.0006;0.0006;0.0790;0.1562;-2.276;73.200
1867;2012-05-16 02:30:46;0.00;0.6;0.00;0.00;53.3;0.0006;0.0006;0.0790;0.1562;-2.276;70.500
1868;2012-05-16 02:45:46;0.00;0.6;0.00;0.00;84.2;0.0006;0.0006;0.0790;0.1562;-2.683;74.900
1869;2012-05-16 03:00:46;0.00;0.6;0.00;0.00;280.8;0.0006;0.0006;0.0790;0.1562;-2.537;71.600
1870;2012-05-16 03:15:46;0.00;0.6;0.00;0.00;132.0;0.0006;0.0006;0.0790;0.1562;-3.124;83.900
1871;2012-05-16 03:30:46;0.00;0.6;0.00;0.00;139.0;0.0006;0.0006;0.0790;0.1562;-3.094;81.500
1872;2012-05-16 03:45:46;0.00;0.6;0.00;0.00;160.0;0.0006;0.0006;0.0785;0.1562;-3.330;79.000
1873;2012-05-16 04:00:46;0.00;0.6;0.00;0.00;205.0;0.0006;0.0006;0.0785;0.1562;-2.976;70.200
1874;2012-05-16 04:15:46;0.00;0.6;0.00;0.00;199.4;0.0006;0.0006;0.0785;0.1562;-2.918;64.100
1875;2012-05-16 04:30:46;0.00;0.6;0.00;0.00;205.0;0.0006;0.0006;0.0785;0.1562;-3.124;61.100
1876;2012-05-16 04:45:46;0.00;1.9;0.00;0.00;183.9;0.0006;0.0006;0.0785;0.1562;-2.976;57.600
1877;2012-05-16 05:00:46;0.00;6.9;0.00;0.00;226.0;0.0018;0.0006;0.0785;0.1562;-3.449;63.200
1878;2012-05-16 05:15:46;0.00;18.1;0.00;0.00;195.1;0.0055;0.0006;0.0785;0.1562;-3.330;59.600
1879;2012-05-16 05:30:46;0.00;33.1;0.00;0.00;202.2;0.0140;0.0006;0.0779;0.1562;-3.390;59.700
1880;2012-05-16 05:45:46;0.00;45.6;0.00;0.00;205.0;0.0177;0.0018;0.0779;0.1562;-3.657;66.400
1881;2012-05-16 06:00:46;0.00;49.4;0.00;0.00;209.2;0.0214;0.0018;0.0779;0.1562;-3.479;62.900
1882;2012-05-16 06:15:46;0.00;84.4;0.00;0.00;188.1;0.0372;0.0067;0.0779;0.1562;-3.094;61.500
1883;2012-05-16 06:30:46;0.00;73.1;0.00;0.00;199.4;0.0372;0.0067;0.0779;0.1562;-3.271;63.500
1884;2012-05-16 06:45:46;0.00;69.4;0.00;0.00;203.6;0.0372;0.0055;0.0779;0.1556;-3.006;58.900
1885;2012-05-16 07:00:46;0.00;205.6;0.00;0.00;207.8;0.0934;0.0153;0.0773;0.1556;-3.360;67.100
1886;2012-05-16 07:15:46;0.00;86.9;0.00;0.00;195.1;0.0470;0.0092;0.0773;0.1562;-2.888;58.500
1887;2012-05-16 07:30:46;0.00;365.6;0.00;0.00;195.1;0.1569;0.0421;0.0773;0.1556;-2.566;58.900
1888;2012-05-16 07:45:46;0.00;146.9;0.00;0.00;192.3;0.0714;0.0140;0.0773;0.1562;-2.276;59.700
1889;2012-05-16 08:00:46;0.00;214.4;0.00;0.00;175.5;0.1019;0.0226;0.0773;0.1562;-1.785;54.900
1890;2012-05-16 08:15:46;0.00;521.9;0.93;13.92;195.1;0.2240;0.0519;0.0773;0.1562;-1.100;63.300
1891;2012-05-16 08:30:46;0.00;183.1;3.71;7.98;193.7;0.0873;0.0201;0.0773;0.1562;-1.613;57.500
1892;2012-05-16 08:45:46;0.00;328.1;4.08;8.91;174.1;0.1471;0.0409;0.0773;0.1556;-1.556;58.700
1893;2012-05-16 09:00:46;0.00;214.4;3.71;12.99;224.6;0.0983;0.0262;0.0773;0.1556;-1.242;57.000
1894;2012-05-16 09:15:46;0.00;299.4;4.27;11.69;199.4;0.1324;0.0385;0.0773;0.1556;-0.930;54.400
