"Plot Title: 10432475"
"#";"Date Time, GMT+01:00";"Rain, mm (SEN S/N: 2301096)";"Solar Radiation, W/m² (SEN S/N: 2375827)";"Wind Speed, m/s (SEN S/N: 2385148)";"Gust Speed, m/s (SEN S/N: 2385148)";"Wind Direction, ø (SEN S/N: 2385148)";"Voltage, V (SEN S/N: 2387796, LBL: PAR_Up)";"Voltage, V (SEN S/N: 2387803, LBL: PAR_down)";"Water Content, m³/m³ (SEN S/N: 2391324, LBL: 20cm)";"Water Content, m³/m³ (SEN S/N: 2391331, LBL: 5cm)";"Temp, °C (SEN S/N: 2397072)";"RH, % (SEN S/N: 2397072)";"Batt, V"
1261;2014-04-08 15:00:00;0.00;166.9;1.11;3.34;355.2;0.0751;0.0336;0.1830;0.1904;5.616;85.500;4.351
1262;2014-04-08 15:15:00;0.00;173.1;0.37;1.48;0.0;0.0787;0.0360;0.1830;0.1904;5.796;83.900;4.363
1263;2014-04-08 15:30:00;0.00;171.9;1.11;4.27;119.3;0.0775;0.0360;0.1830;0.1904;5.334;90.100;4.345
1264;2014-04-08 15:45:00;0.00;138.1;1.86;3.53;210.6;0.0629;0.0287;0.1830;0.1904;5.539;85.000;4.351
1265;2014-04-08 16:00:00;0.00;169.4;0.00;0.00;195.1;0.0775;0.0348;0.1830;0.1904;5.770;87.800;4.363
1266;2014-04-08 16:15:00;0.00;164.4;0.19;2.23;181.1;0.0739;0.0323;0.1830;0.1904;5.796;81.700;4.345
1267;2014-04-08 16:30:00;0.00;171.9;0.00;0.00;167.1;0.0800;0.0323;0.1830;0.1904;6.000;84.400;4.351
1268;2014-04-08 16:45:00;0.00;186.9;0.00;0.00;153.0;0.0873;0.0336;0.1830;0.1904;6.408;84.500;4.369
1269;2014-04-08 17:00:00;0.00;153.1;0.56;2.04;15.4;0.0714;0.0287;0.1830;0.1904;6.000;81.000;4.345
1270;2014-04-08 17:15:00;0.00;185.6;0.37;1.30;0.0;0.0836;0.0360;0.1830;0.1904;6.864;80.600;4.351
1271;2014-04-08 17:30:00;0.00;50.6;1.11;3.90;240.1;0.0214;0.0079;0.1830;0.1904;6.153;78.500;4.351
1272;2014-04-08 17:45:00;0.00;158.1;2.23;6.12;157.2;0.0592;0.0238;0.1830;0.1904;6.051;80.200;4.369
1273;2014-04-08 18:00:00;0.00;109.4;2.60;4.08;193.7;0.0409;0.0177;0.1830;0.1904;6.000;79.100;4.351
1274;2014-04-08 18:15:00;0.00;30.6;0.00;2.23;213.4;0.0104;0.0031;0.1830;0.1904;5.898;79.200;4.345
1275;2014-04-08 18:30:00;0.00;23.1;0.00;0.00;213.4;0.0067;0.0006;0.1830;0.1904;5.642;80.300;4.339
1276;2014-04-08 18:45:00;0.00;6.9;1.48;2.60;245.7;0.0006;0.0006;0.1830;0.1904;5.282;80.000;4.339
1277;2014-04-08 19:00:00;0.00;0.6;1.86;4.08;216.2;0.0006;0.0006;0.1830;0.1904;5.437;76.200;4.339
1278;2014-04-08 19:15:00;0.00;0.6;2.04;4.64;249.9;0.0006;0.0006;0.1830;0.1904;6.102;64.900;4.339
1279;2014-04-08 19:30:00;0.00;0.6;1.30;4.82;199.4;0.0006;0.0006;0.1824;0.1904;4.844;74.700;4.339
1280;2014-04-08 19:45:00;0.00;0.6;1.11;2.97;268.1;0.0006;0.0006;0.1824;0.1899;4.869;76.500;4.333
1281;2014-04-08 20:00:00;0.00;0.6;1.86;5.20;303.2;0.0006;0.0006;0.1824;0.1904;6.026;57.000;4.333
1282;2014-04-08 20:15:00;0.00;0.6;3.90;7.98;164.3;0.0006;0.0006;0.1824;0.1904;5.488;56.800;4.333
1283;2014-04-08 20:30:00;0.00;0.6;2.23;5.20;217.6;0.0006;0.0006;0.1824;0.1904;5.282;54.200;4.333
1284;2014-04-08 20:45:00;0.00;0.6;2.60;5.20;240.1;0.0006;0.0006;0.1824;0.1899;4.714;57.400;4.333
1285;2014-04-08 21:00:00;0.00;0.6;3.15;5.75;209.2;0.0006;0.0006;0.1824;0.1899;4.636;57.500;4.333
1286;2014-04-08 21:15:00;0.00;0.6;3.34;7.24;207.8;0.0006;0.0006;0.1819;0.1899;3.906;67.000;4.333
1287;2014-04-08 21:30:00;0.00;0.6;4.08;6.31;198.0;0.0006;0.0006;0.1819;0.1899;3.801;66.700;4.333
1288;2014-04-08 21:45:00;0.00;0.6;2.60;7.24;209.2;0.0006;0.0006;0.1819;0.1899;3.433;64.500;4.327
1289;2014-04-08 22:00:00;0.00;0.6;0.93;3.53;231.6;0.0006;0.0006;0.1819;0.1899;3.089;60.600;4.327
1290;2014-04-08 22:15:00;0.00;0.6;0.56;3.15;214.8;0.0006;0.0006;0.1813;0.1899;3.142;57.800;4.327
1291;2014-04-08 22:30:00;0.00;0.6;0.37;3.90;258.3;0.0006;0.0006;0.1813;0.1899;3.063;58.400;4.327
1292;2014-04-08 22:45:00;0.00;0.6;3.34;7.98;200.8;0.0006;0.0006;0.1813;0.1899;3.932;52.600;4.321
1293;2014-04-08 23:00:00;0.00;0.6;2.23;4.45;193.7;0.0006;0.0006;0.1813;0.1899;3.248;57.900;4.321
1294;2014-04-08 23:15:00;0.00;0.6;2.97;5.20;210.6;0.0006;0.0006;0.1813;0.1899;2.903;60.000;4.321
1295;2014-04-08 23:30:00;0.00;0.6;2.97;5.57;183.9;0.0006;0.0006;0.1813;0.1899;2.823;60.300;4.321
1296;2014-04-08 23:45:00;0.00;0.6;2.60;5.20;193.7;0.0006;0.0006;0.1807;0.1899;2.956;60.500;4.321
1297;2014-04-09 00:00:00;0.00;0.6;3.34;6.49;188.1;0.0006;0.0006;0.1807;0.1899;3.142;60.100;4.321
1298;2014-04-09 00:15:00;0.00;0.6;4.08;8.16;182.5;0.0006;0.0006;0.1807;0.1899;2.983;57.100;4.321
1299;2014-04-09 00:30:00;0.00;0.6;3.15;8.16;176.9;0.0006;0.0006;0.1807;0.1899;2.557;59.200;4.321
1300;2014-04-09 00:45:00;0.00;0.6;4.27;7.24;192.3;0.0006;0.0006;0.1807;0.1899;2.209;59.400;4.321
1301;2014-04-09 01:00:00;0.00;0.6;3.90;9.09;181.1;0.0006;0.0006;0.1807;0.1899;2.047;61.400;4.321
1302;2014-04-09 01:15:00;0.00;0.6;4.64;9.28;190.9;0.0006;0.0006;0.1807;0.1899;1.859;61.600;4.321
1303;2014-04-09 01:30:00;0.00;0.6;4.45;8.91;182.5;0.0006;0.0006;0.1801;0.1899;1.615;62.800;4.321
1304;2014-04-09 01:45:00;0.00;0.6;5.57;7.98;182.5;0.0006;0.0006;0.1801;0.1899;1.561;62.800;4.321
1305;2014-04-09 02:00:00;0.00;0.6;4.82;7.79;179.7;0.0006;0.0006;0.1801;0.1899;1.208;65.700;4.321
1306;2014-04-09 02:15:00;0.00;0.6;4.64;7.24;183.9;0.0006;0.0006;0.1801;0.1899;1.235;64.900;4.321
1307;2014-04-09 02:30:00;0.00;0.6;3.15;6.12;182.5;0.0006;0.0006;0.1801;0.1899;1.208;64.300;4.321
1308;2014-04-09 02:45:00;0.00;0.6;4.82;8.35;182.5;0.0006;0.0006;0.1801;0.1899;1.398;61.700;4.321
1309;2014-04-09 03:00:00;0.00;0.6;4.64;11.13;181.1;0.0006;0.0006;0.1801;0.1899;1.289;60.800;4.321
1310;2014-04-09 03:15:00;0.00;0.6;3.71;10.02;175.5;0.0006;0.0006;0.1801;0.1899;1.398;56.800;4.321
1311;2014-04-09 03:30:00;0.00;0.6;5.38;10.76;172.7;0.0006;0.0006;0.1796;0.1899;1.153;57.700;4.321
1312;2014-04-09 03:45:00;0.00;0.6;5.38;10.39;174.1;0.0006;0.0006;0.1796;0.1899;1.262;54.100;4.333
1313;2014-04-09 04:00:00;0.00;0.6;4.08;11.69;188.1;0.0006;0.0006;0.1796;0.1899;1.235;51.800;4.321
1314;2014-04-09 04:15:00;0.00;0.6;2.97;7.42;189.5;0.0006;0.0006;0.1796;0.1899;0.852;55.300;4.321
1315;2014-04-09 04:30:00;0.00;0.6;3.90;8.72;174.1;0.0006;0.0006;0.1796;0.1899;0.825;55.800;4.315
1316;2014-04-09 04:45:00;0.00;0.6;2.60;6.12;251.3;0.0006;0.0006;0.1796;0.1899;0.770;54.300;4.321
1317;2014-04-09 05:00:00;0.00;0.6;3.90;12.25;190.9;0.0006;0.0006;0.1796;0.1899;0.770;53.900;4.315
1318;2014-04-09 05:15:00;0.00;0.6;3.71;7.79;174.1;0.0006;0.0006;0.1796;0.1899;-0.339;62.300;4.315
1319;2014-04-09 05:30:00;0.00;0.6;3.53;7.05;183.9;0.0006;0.0006;0.1796;0.1899;-0.339;60.300;4.315
1320;2014-04-09 05:45:00;0.00;3.1;5.20;8.35;181.1;0.0006;0.0006;0.1790;0.1899;-0.395;60.600;4.315
1321;2014-04-09 06:00:00;0.00;9.4;4.27;7.98;181.1;0.0031;0.0006;0.1790;0.1899;-0.704;62.000;4.315
1322;2014-04-09 06:15:00;0.00;16.9;5.75;13.36;160.0;0.0067;0.0018;0.1790;0.1899;-0.116;54.000;4.315
1323;2014-04-09 06:30:00;0.00;25.6;5.01;10.39;161.5;0.0128;0.0043;0.1790;0.1899;-0.032;51.500;4.315
1324;2014-04-09 06:45:00;0.00;36.9;4.82;12.25;195.1;0.0189;0.0067;0.1790;0.1899;-0.199;51.300;4.315
1325;2014-04-09 07:00:00;0.00;34.4;4.64;11.32;193.7;0.0201;0.0079;0.1790;0.1899;-0.339;52.900;4.321
1326;2014-04-09 07:15:00;0.00;33.1;4.27;7.98;209.2;0.0214;0.0079;0.1790;0.1899;-0.732;55.900;4.321
1327;2014-04-09 07:30:00;0.00;296.9;3.71;7.61;179.7;0.1056;0.0629;0.1784;0.1899;-0.395;51.600;4.442
1328;2014-04-09 07:45:00;0.00;220.6;4.64;13.17;165.7;0.0897;0.0531;0.1790;0.1899;-0.283;50.300;4.363
1329;2014-04-09 08:00:00;0.00;425.6;5.20;11.32;189.5;0.1617;0.0970;0.1784;0.1899;0.079;51.100;4.387
1330;2014-04-09 08:15:00;0.00;159.4;3.90;10.58;171.3;0.0763;0.0385;0.1784;0.1899;0.934;47.600;4.345
1331;2014-04-09 08:30:00;0.00;506.9;2.78;6.68;147.4;0.2020;0.1105;0.1784;0.1899;1.153;46.100;4.357
1332;2014-04-09 08:45:00;0.00;561.9;3.53;7.61;167.1;0.2277;0.1178;0.1784;0.1893;2.877;46.200;4.363
1333;2014-04-09 09:00:00;0.00;236.9;3.15;7.61;109.5;0.1141;0.0531;0.1784;0.1899;2.477;48.800;4.351
1334;2014-04-09 09:15:00;0.00;638.1;4.08;12.80;161.5;0.2667;0.1471;0.1779;0.1893;3.195;46.000;4.387
1335;2014-04-09 09:30:00;0.00;703.1;4.64;11.13;122.1;0.2985;0.1691;0.1779;0.1899;2.343;44.600;4.369
1336;2014-04-09 09:45:00;0.00;698.1;3.90;9.46;167.1;0.2985;0.1630;0.1779;0.1899;2.877;42.200;4.363
1337;2014-04-09 10:00:00;0.00;731.9;2.97;6.86;81.4;0.3168;0.1837;0.1779;0.1893;4.089;39.900;4.339
1338;2014-04-09 10:15:00;0.00;759.4;4.45;11.50;164.3;0.3290;0.1581;0.1779;0.1893;3.195;39.800;4.363
1339;2014-04-09 10:30:00;0.00;779.4;3.71;9.09;167.1;0.3412;0.1312;0.1779;0.1893;3.009;43.600;4.393
1340;2014-04-09 10:45:00;0.00;804.4;4.45;12.62;160.0;0.3534;0.1593;0.1779;0.1893;3.485;42.400;4.345
1341;2014-04-09 11:00:00;0.00;825.6;5.20;10.58;164.3;0.3644;0.1605;0.1779;0.1893;3.009;42.800;4.351
1342;2014-04-09 11:15:00;0.00;840.6;4.45;11.50;193.7;0.3729;0.1801;0.1779;0.1893;3.775;42.400;4.363
1343;2014-04-09 11:30:00;0.00;855.6;4.08;10.02;150.2;0.3790;0.1947;0.1779;0.1893;3.248;39.500;4.339
1344;2014-04-09 11:45:00;0.00;868.1;3.34;9.28;223.2;0.3864;0.2277;0.1779;0.1893;4.506;37.200;4.345
1345;2014-04-09 12:00:00;0.00;873.1;4.27;10.02;139.0;0.3888;0.2179;0.1773;0.1893;4.428;39.300;4.351
1346;2014-04-09 12:15:00;0.00;878.1;4.27;10.20;181.1;0.3925;0.2216;0.1773;0.1893;4.141;39.000;4.369
1347;2014-04-09 12:30:00;0.00;868.1;4.27;10.39;132.0;0.3888;0.2228;0.1779;0.1893;4.869;36.200;4.345
1348;2014-04-09 12:45:00;0.00;870.6;3.90;16.88;183.9;0.3912;0.2191;0.1779;0.1893;5.693;34.300;4.351
1349;2014-04-09 13:00:00;0.00;863.1;4.64;10.20;181.1;0.3876;0.2130;0.1779;0.1887;4.766;38.400;4.357
1350;2014-04-09 13:15:00;0.00;853.1;4.27;12.43;183.9;0.3815;0.2032;0.1773;0.1893;5.024;35.200;4.418
1351;2014-04-09 13:30:00;0.00;836.9;4.08;12.43;134.8;0.3754;0.1971;0.1779;0.1893;5.154;32.700;4.345
1352;2014-04-09 13:45:00;0.00;801.9;3.15;8.35;183.9;0.3595;0.1874;0.1779;0.1893;5.642;38.700;4.351
1353;2014-04-09 14:00:00;0.00;784.4;4.45;7.98;161.5;0.3522;0.1630;0.1779;0.1893;5.334;36.700;4.363
1354;2014-04-09 14:15:00;0.00;769.4;5.20;9.28;167.1;0.3424;0.1678;0.1779;0.1893;4.947;35.500;4.339
1355;2014-04-09 14:30:00;0.00;741.9;5.20;10.02;165.7;0.3302;0.1459;0.1779;0.1893;5.539;37.700;4.351
1356;2014-04-09 14:45:00;0.00;710.6;5.01;10.95;167.1;0.3156;0.1361;0.1779;0.1893;5.050;35.400;4.375
1357;2014-04-09 15:00:00;0.00;671.9;5.20;9.83;151.6;0.2960;0.1263;0.1779;0.1887;5.437;35.600;4.345
1358;2014-04-09 15:15:00;0.00;640.6;4.27;10.20;172.7;0.2789;0.1080;0.1779;0.1887;5.616;33.900;4.351
1359;2014-04-09 15:30:00;0.00;604.4;4.45;9.65;174.1;0.2618;0.0909;0.1779;0.1887;5.334;35.800;4.393
1360;2014-04-09 15:45:00;0.00;569.4;3.90;6.49;148.8;0.2435;0.0726;0.1773;0.1887;4.844;34.300;4.345
1361;2014-04-09 16:00:00;0.00;521.9;4.82;8.35;178.3;0.2216;0.0555;0.1773;0.1893;4.610;35.000;4.357
1362;2014-04-09 16:15:00;0.00;479.4;4.27;7.61;181.1;0.2008;0.0336;0.1773;0.1887;4.584;36.100;4.363
1363;2014-04-09 16:30:00;0.00;425.6;3.71;8.72;176.9;0.1764;0.0250;0.1773;0.1887;4.402;35.100;4.351
1364;2014-04-09 16:45:00;0.00;383.1;2.78;6.49;175.5;0.1544;0.0128;0.1767;0.1887;4.454;35.600;4.381
1365;2014-04-09 17:00:00;0.00;340.6;3.71;6.49;172.7;0.1337;0.0104;0.1767;0.1887;4.037;34.100;4.345
1366;2014-04-09 17:15:00;0.00;183.1;3.71;6.49;185.3;0.1166;0.0092;0.1767;0.1887;3.932;35.300;4.357
1367;2014-04-09 17:30:00;0.00;34.4;2.60;5.75;188.1;0.0226;0.0067;0.1767;0.1893;3.248;37.900;4.351
1368;2014-04-09 17:45:00;0.00;29.4;3.53;5.94;188.1;0.0189;0.0055;0.1762;0.1887;2.983;37.700;4.351
1369;2014-04-09 18:00:00;0.00;29.4;3.15;5.38;179.7;0.0177;0.0043;0.1762;0.1887;2.983;37.100;4.345
1370;2014-04-09 18:15:00;0.00;21.9;2.60;5.57;168.5;0.0128;0.0031;0.1762;0.1887;2.930;36.200;4.339
1371;2014-04-09 18:30:00;0.00;16.9;3.90;5.75;186.7;0.0079;0.0006;0.1762;0.1887;2.770;37.200;4.339
1372;2014-04-09 18:45:00;0.00;9.4;2.78;6.49;199.4;0.0031;0.0006;0.1756;0.1893;2.450;38.300;4.339
1373;2014-04-09 19:00:00;0.00;3.1;3.71;5.75;185.3;0.0006;0.0006;0.1756;0.1887;2.021;39.900;4.339
1374;2014-04-09 19:15:00;0.00;0.6;2.41;3.53;220.4;0.0006;0.0006;0.1756;0.1893;1.615;41.100;4.339
1375;2014-04-09 19:30:00;0.00;0.6;3.34;6.12;209.2;0.0006;0.0006;0.1750;0.1887;2.182;39.400;4.339
1376;2014-04-09 19:45:00;0.00;0.6;4.27;7.42;200.8;0.0006;0.0006;0.1750;0.1887;2.209;38.300;4.333
1377;2014-04-09 20:00:00;0.00;0.6;1.86;4.08;251.3;0.0006;0.0006;0.1750;0.1887;2.021;36.600;4.333
1378;2014-04-09 20:15:00;0.00;0.6;1.11;5.38;256.9;0.0006;0.0006;0.1750;0.1887;1.724;37.100;4.333
1379;2014-04-09 20:30:00;0.00;0.6;2.04;5.20;237.3;0.0006;0.0006;0.1744;0.1887;2.182;33.700;4.333
1380;2014-04-09 20:45:00;0.00;0.6;2.04;8.72;220.4;0.0006;0.0006;0.1744;0.1887;0.962;38.300;4.333
1381;2014-04-09 21:00:00;0.00;0.6;0.93;3.15;268.1;0.0006;0.0006;0.1744;0.1887;1.317;36.700;4.333
1382;2014-04-09 21:15:00;0.00;0.6;0.19;2.23;313.1;0.0006;0.0006;0.1739;0.1887;0.218;40.600;4.333
1383;2014-04-09 21:30:00;0.00;0.6;0.56;2.78;241.5;0.0006;0.0006;0.1739;0.1887;0.605;38.900;4.333
1384;2014-04-09 21:45:00;0.00;0.6;0.19;1.86;244.3;0.0006;0.0006;0.1739;0.1887;0.660;38.700;4.333
1385;2014-04-09 22:00:00;0.00;0.6;0.93;4.82;272.4;0.0006;0.0006;0.1739;0.1887;0.660;38.600;4.327
1386;2014-04-09 22:15:00;0.00;0.6;0.56;3.90;318.7;0.0006;0.0006;0.1739;0.1887;1.724;35.400;4.327
1387;2014-04-09 22:30:00;0.00;0.6;0.37;3.15;336.9;0.0006;0.0006;0.1739;0.1887;0.577;39.200;4.321
1388;2014-04-09 22:45:00;0.00;0.6;1.48;6.49;5.6;0.0006;0.0006;0.1733;0.1887;1.262;36.700;4.321
1389;2014-04-09 23:00:00;0.00;0.6;1.11;6.12;249.9;0.0006;0.0006;0.1733;0.1887;0.632;37.600;4.321
1390;2014-04-09 23:15:00;0.00;0.6;0.37;3.53;269.6;0.0006;0.0006;0.1733;0.1887;0.989;36.300;4.321
1391;2014-04-09 23:30:00;0.00;0.6;0.00;1.48;278.0;0.0006;0.0006;0.1733;0.1887;1.208;36.300;4.321
1392;2014-04-09 23:45:00;0.00;0.6;0.19;2.04;251.3;0.0006;0.0006;0.1733;0.1887;0.163;40.300;4.321
1393;2014-04-10 00:00:00;0.00;0.6;0.93;3.53;154.4;0.0006;0.0006;0.1727;0.1887;0.384;39.400;4.321
1394;2014-04-10 00:15:00;0.00;0.6;0.37;3.15;256.9;0.0006;0.0006;0.1727;0.1887;0.577;40.000;4.321
1395;2014-04-10 00:30:00;0.00;0.6;1.67;5.20;186.7;0.0006;0.0006;0.1727;0.1887;0.412;41.300;4.321
1396;2014-04-10 00:45:00;0.00;0.6;1.30;3.90;221.8;0.0006;0.0006;0.1727;0.1887;0.660;41.700;4.321
1397;2014-04-10 01:00:00;0.00;0.6;2.04;4.27;221.8;0.0006;0.0006;0.1727;0.1887;1.126;39.800;4.321
1398;2014-04-10 01:15:00;0.00;0.6;1.67;3.15;193.7;0.0006;0.0006;0.1722;0.1887;0.467;41.900;4.321
1399;2014-04-10 01:30:00;0.00;0.6;0.00;1.48;276.6;0.0006;0.0006;0.1722;0.1887;0.135;42.900;4.321
1400;2014-04-10 01:45:00;0.00;0.6;0.00;0.00;248.5;0.0006;0.0006;0.1722;0.1887;0.024;43.800;4.321
1401;2014-04-10 02:00:00;0.00;0.6;0.00;0.00;248.5;0.0006;0.0006;0.1722;0.1887;-0.395;47.700;4.321
1402;2014-04-10 02:15:00;0.00;0.6;0.00;0.00;242.9;0.0006;0.0006;0.1722;0.1887;-0.088;45.400;4.321
1403;2014-04-10 02:30:00;0.00;0.6;0.19;2.78;237.3;0.0006;0.0006;0.1722;0.1887;0.273;44.800;4.321
1404;2014-04-10 02:45:00;0.00;0.6;0.00;0.00;207.8;0.0006;0.0006;0.1722;0.1887;-0.171;46.600;4.321
1405;2014-04-10 03:00:00;0.00;0.6;0.00;0.00;241.5;0.0006;0.0006;0.1716;0.1887;-0.395;48.600;4.321
1406;2014-04-10 03:15:00;0.00;0.6;0.56;4.64;59.0;0.0006;0.0006;0.1716;0.1887;0.218;46.000;4.321
1407;2014-04-10 03:30:00;0.00;0.6;0.74;5.01;321.5;0.0006;0.0006;0.1716;0.1887;0.577;45.500;4.321
1408;2014-04-10 03:45:00;0.00;0.6;0.93;3.90;272.4;0.0006;0.0006;0.1716;0.1887;1.371;48.400;4.315
1409;2014-04-10 04:00:00;0.00;0.6;2.04;6.49;209.2;0.0006;0.0006;0.1716;0.1887;1.208;45.900;4.315
1410;2014-04-10 04:15:00;0.00;0.6;1.86;8.35;209.2;0.0006;0.0006;0.1716;0.1887;2.584;45.100;4.315
1411;2014-04-10 04:30:00;0.00;0.6;1.48;5.01;285.0;0.0006;0.0006;0.1716;0.1887;2.610;45.800;4.315
1412;2014-04-10 04:45:00;0.00;0.6;1.86;3.34;195.1;0.0006;0.0006;0.1716;0.1887;1.697;46.600;4.315
1413;2014-04-10 05:00:00;0.00;0.6;1.48;5.38;205.0;0.0006;0.0006;0.1716;0.1887;1.751;48.100;4.315
1414;2014-04-10 05:15:00;0.00;0.6;3.71;8.72;209.2;0.0006;0.0006;0.1710;0.1887;2.930;47.000;4.315
1415;2014-04-10 05:30:00;0.00;0.6;2.60;7.05;212.0;0.0006;0.0006;0.1710;0.1887;2.983;47.800;4.315
1416;2014-04-10 05:45:00;0.00;5.6;2.41;8.53;209.2;0.0006;0.0006;0.1710;0.1887;2.584;48.100;4.309
1417;2014-04-10 06:00:00;0.00;16.9;2.60;4.08;202.2;0.0055;0.0006;0.1710;0.1887;2.770;49.900;4.315
1418;2014-04-10 06:15:00;0.00;19.4;1.48;4.64;181.1;0.0079;0.0018;0.1710;0.1881;1.615;51.600;4.309
1419;2014-04-10 06:30:00;0.00;19.4;1.67;4.27;196.5;0.0104;0.0031;0.1710;0.1887;2.477;53.500;4.315
1420;2014-04-10 06:45:00;0.00;50.6;0.56;2.60;228.8;0.0226;0.0092;0.1710;0.1881;2.850;53.300;4.315
1421;2014-04-10 07:00:00;0.00;80.6;0.74;4.27;268.1;0.0360;0.0140;0.1710;0.1887;3.354;52.900;4.333
1422;2014-04-10 07:15:00;0.00;186.9;2.78;5.94;209.2;0.0739;0.0360;0.1710;0.1887;3.564;52.900;4.393
1423;2014-04-10 07:30:00;0.00;263.1;3.53;9.28;193.7;0.1019;0.0580;0.1710;0.1881;4.011;54.100;4.339
1424;2014-04-10 07:45:00;0.00;274.4;4.27;12.25;198.0;0.1117;0.0629;0.1710;0.1881;4.037;53.300;4.351
1425;2014-04-10 08:00:00;0.00;434.4;2.97;8.72;205.0;0.1727;0.0970;0.1704;0.1881;5.616;51.600;4.375
1426;2014-04-10 08:15:00;0.00;475.6;2.97;6.68;141.8;0.1923;0.1105;0.1704;0.1881;4.740;53.000;4.339
1427;2014-04-10 08:30:00;0.00;471.9;2.23;7.42;82.8;0.1959;0.1080;0.1704;0.1881;6.306;50.200;4.363
1428;2014-04-10 08:45:00;0.00;579.4;2.41;7.24;87.0;0.2423;0.1324;0.1704;0.1881;6.788;47.000;4.381
1429;2014-04-10 09:00:00;0.00;626.9;3.34;8.91;43.5;0.2667;0.1385;0.1704;0.1881;6.712;46.300;4.363
1430;2014-04-10 09:15:00;0.00;580.6;3.90;9.83;70.2;0.2509;0.1398;0.1699;0.1881;6.788;50.100;4.339
1431;2014-04-10 09:30:00;0.00;711.9;3.15;6.86;109.5;0.3082;0.1703;0.1699;0.1881;7.419;45.800;4.357
1432;2014-04-10 09:45:00;0.00;811.9;3.71;9.09;19.7;0.3522;0.1874;0.1699;0.1881;8.220;44.600;4.381
1433;2014-04-10 10:00:00;0.00;805.6;2.23;6.86;47.7;0.3534;0.1910;0.1699;0.1881;7.569;43.900;4.339
1434;2014-04-10 10:15:00;0.00;775.6;2.60;8.91;22.5;0.3448;0.1593;0.1699;0.1881;7.469;44.100;4.345
1435;2014-04-10 10:30:00;0.00;811.9;3.53;10.76;33.7;0.3632;0.1300;0.1699;0.1881;8.145;46.000;4.357
1436;2014-04-10 10:45:00;0.00;856.9;2.78;7.24;78.6;0.3827;0.1727;0.1699;0.1881;9.015;42.900;4.345
1437;2014-04-10 11:00:00;0.00;886.9;3.15;7.98;63.2;0.3986;0.1617;0.1693;0.1881;8.916;39.600;4.351
1438;2014-04-10 11:15:00;0.00;533.1;4.08;9.09;124.9;0.2545;0.1154;0.1693;0.1881;7.870;47.900;4.393
1439;2014-04-10 11:30:00;0.00;968.1;3.53;13.73;233.1;0.4352;0.2155;0.1693;0.1881;8.419;45.700;4.339
1440;2014-04-10 11:45:00;0.00;351.9;3.90;9.46;92.7;0.1727;0.0836;0.1693;0.1881;8.145;46.000;4.345
1441;2014-04-10 12:00:00;0.00;348.1;4.64;15.21;185.3;0.1630;0.0726;0.1693;0.1881;7.619;45.700;4.345
1442;2014-04-10 12:15:00;0.00;404.4;5.38;9.65;226.0;0.1935;0.0885;0.1693;0.1881;8.494;44.200;4.357
1443;2014-04-10 12:30:00;0.00;328.1;2.78;7.98;74.4;0.1495;0.0653;0.1693;0.1881;6.864;50.500;4.339
1444;2014-04-10 12:45:00;0.00;561.9;3.34;7.98;137.6;0.2606;0.1276;0.1699;0.1881;8.866;50.600;4.351
1445;2014-04-10 13:00:00;0.00;313.1;3.71;8.91;161.5;0.1471;0.0616;0.1699;0.1881;8.369;50.900;4.357
1446;2014-04-10 13:15:00;0.00;1,060.6;2.60;7.24;63.2;0.4401;0.2411;0.1693;0.1881;8.020;47.800;4.418
1447;2014-04-10 13:30:00;0.00;766.9;4.08;8.53;153.0;0.3400;0.1691;0.1693;0.1881;7.995;49.300;4.339
1448;2014-04-10 13:45:00;0.00;323.1;4.45;13.17;185.3;0.1483;0.0641;0.1693;0.1881;8.568;49.700;4.351
1449;2014-04-10 14:00:00;0.00;314.4;3.34;8.72;126.4;0.1447;0.0604;0.1693;0.1881;7.895;49.200;4.381
1450;2014-04-10 14:15:00;0.00;901.9;4.64;13.17;141.8;0.3998;0.1837;0.1693;0.1881;8.344;52.300;4.345
1451;2014-04-10 14:30:00;0.00;498.1;4.82;11.32;160.0;0.2277;0.0983;0.1693;0.1881;7.619;51.900;4.351
1452;2014-04-10 14:45:00;0.00;640.6;5.01;10.02;176.9;0.2863;0.1215;0.1693;0.1881;8.020;53.200;4.369
1453;2014-04-10 15:00:00;0.00;271.9;3.53;9.46;217.6;0.1263;0.0519;0.1693;0.1881;7.318;51.800;4.351
1454;2014-04-10 15:15:00;0.00;306.9;3.53;9.83;185.3;0.1385;0.0555;0.1693;0.1876;7.619;50.600;4.375
1455;2014-04-10 15:30:00;0.00;349.4;4.27;9.83;200.8;0.1617;0.0665;0.1693;0.1876;7.594;53.600;4.345
1456;2014-04-10 15:45:00;0.00;779.4;4.45;11.69;228.8;0.3290;0.1141;0.1687;0.1881;7.695;53.000;4.351
1457;2014-04-10 16:00:00;0.00;241.9;4.45;11.69;220.4;0.1105;0.0409;0.1687;0.1876;7.318;52.900;4.369
1458;2014-04-10 16:15:00;0.00;308.1;5.20;13.54;210.6;0.1337;0.0494;0.1687;0.1876;7.419;55.700;4.351
1459;2014-04-10 16:30:00;0.00;281.9;4.45;10.20;217.6;0.1251;0.0409;0.1687;0.1876;7.066;52.900;4.351
1460;2014-04-10 16:45:00;0.00;180.6;3.53;10.02;224.6;0.0775;0.0299;0.1687;0.1876;6.864;54.400;4.369
